TIME	Value
23.01.1990	17
15.02.1990	16,5
04.04.1990	15
02.08.1990	14
15.10.1990	13
18.12.1990	12
04.04.1991	11,5
16.05.1991	10,5
03.09.1991	9,5
06.11.1991	8,5
08.01.1992	7,5
06.05.1992	6,5
08.07.1992	5,75
23.03.1993	5,25
30.07.1993	4,75
17.08.1994	5,5
24.10.1994	6,5
14.12.1994	7,5
31.07.1996	7
06.11.1996	6,5
11.12.1996	6
23.05.1997	5,5
30.07.1997	5
02.12.1998	4,75
03.11.1999	5
02.02.2000	5,5
05.04.2000	5,75
03.05.2000	6
02.08.2000	6,25
07.02.2001	5,75
07.03.2001	5,5
04.04.2001	5
05.09.2001	4,75
03.10.2001	4,5
05.12.2001	4,25
08.05.2002	4,5
05.06.2002	4,75
05.11.2003	5
03.12.2003	5,25
02.03.2005	5,5
03.05.2006	5,75
02.08.2006	6
08.11.2006	6,25
08.08.2007	6,5
07.11.2007	6,75
06.02.2008	7
05.03.2008	7,25
03.09.2008	7
08.10.2008	6
05.11.2008	5,25
03.12.2008	4,25
04.02.2009	3,25
08.04.2009	3
07.10.2009	3,25
04.11.2009	3,5
02.12.2009	3,75
03.03.2010	4
07.04.2010	4,25
05.05.2010	4,5
03.11.2010	4,75
02.11.2011	4,5
07.12.2011	4,25
02.05.2012	3,75
06.06.2012	3,5
03.10.2012	3,25
05.12.2012	3
08.05.2013	2,75
07.08.2013	2,5
04.02.2015	2,25
06.05.2015	2
04.05.2016	1,75
03.08.2016	1,5
