TIME	Value
Mai.95	6
Jul.95	5,7
Sep.95	6
Okt.95	6,5
Dez.95	6,7
Apr.96	7,5
Feb.97	7,25
Apr.97	7
Jun.97	6,75
Sep.97	6,5
Jän.98	7
Feb.98	8,5
Sep.98	14
Okt.98	12
Nov.98	10
Nov.98	8,5
Dez.98	7,8
Jän.99	7,25
Mär.99	7
Apr.99	6,5
Mai.99	6
Jun.99	5,75
Jul.99	5
Jän.20	5,25
Mai.20	5,5
Aug.00	5
Jän.01	4,75
Feb.01	4,5
Mär.01	4
Apr.01	3,75
Jun.01	3,5
Aug.01	6,5
Jän.02	6
Feb.02	5,5
Mär.02	4,75
Mai.02	4
Jun.02	3,25
Aug.02	3
Jän.02	2,75
Dez.02	2,25
Jän.04	1,75
Sep.04	2
Nov.04	2,25
Jän.05	2,5
Feb.05	2,75
Apr.05	3
Mai.05	3,25
Jun.05	3,5
Aug.05	3,75
Sep.05	4
Okt.05	4,25
Nov.05	4,5
Feb.06	4,75
Apr.06	5
Jun.06	5,25
Jän.07	5
Jun.07	5,25
Aug.07	5,5
Sep.07	5,75
Dez.07	6
Jän.08	6,25
Jun.08	6,75
Jun.08	7,25
Aug.08	7,75
Sep.08	8,25
Jän.09	7,25
Feb.09	4,75
Mär.09	2,25
Apr.09	1,75
Mai.09	1,25
Jun.09	0,75
Jun.09	0,5
Jun.10	1
Jun.10	1,5
Aug.10	2
Sep.10	2,5
Okt.10	2,75
Nov.10	3
Dez.10	3,25
Feb.11	3,5
Mär.11	4
Apr.11	4,5
Mai.11	5
Jun.11	5,25
Jän.12	5
Okt.13	4,75
Nov.13	4,5
Feb.14	4,25
Mär.14	4
Jun.14	3,75
Aug.14	3,5
Sep.14	3,25
Okt.14	3
Okt.15	3,25
Dez.15	3,5
Jän.17	3,25
Mär.17	3
Apr.17	2,75
Mai.17	2,5
