TIME	Value	
31.5.2018	0,5	
30.4.2018	0,5	
31.3.2018	0,5	
28.2.2018	0,5	
31.1.2018	0,5	
31.12.2017	0,5	
30.11.2017	0,5	
31.10.2017	0,5	
30.9.2017	0,5	
31.8.2017	0,5	
31.7.2017	0,5	
30.6.2017	0,5	
31.5.2017	0,5	
30.4.2017	0,5	
31.3.2017	0,5	
28.2.2017	0,5	
31.1.2017	0,5	
31.12.2016	0,5	
30.11.2016	0,5	
31.10.2016	0,5	
30.9.2016	0,5	
31.8.2016	0,5	
31.7.2016	0,5	
30.6.2016	0,5	
31.5.2016	0,5	
30.4.2016	0,5	
31.3.2016	0,66	
29.2.2016	0,75	
31.1.2016	0,75	
31.12.2015	0,75	
30.11.2015	0,75	
31.10.2015	0,75	
30.9.2015	0,95	
31.8.2015	1	
31.7.2015	1	
30.6.2015	1,16	
31.5.2015	1,25	
30.4.2015	1,25	
31.3.2015	1,25	
28.2.2015	1,25	
31.1.2015	1,25	
31.12.2014	1,36	
30.11.2014	1,5	
31.10.2014	1,5	
30.9.2014	1,5	
31.8.2014	1,5	
31.7.2014	1,5	
30.6.2014	1,5	
31.5.2014	1,5	
30.4.2014	1,5	
31.3.2014	1,5	
28.2.2014	1,5	
31.1.2014	1,5	
31.12.2013	1,5	
30.11.2013	1,5	
31.10.2013	1,5	
30.9.2013	1,5	
31.8.2013	1,5	
31.7.2013	1,5	
30.6.2013	1,5	
31.5.2013	1,5	
30.4.2013	1,5	
31.3.2013	1,5	
28.2.2013	1,5	
31.1.2013	1,5	
31.12.2012	1,5	
30.11.2012	1,5	
31.10.2012	1,5	
30.9.2012	1,5	
31.8.2012	1,5	
31.7.2012	1,5	
30.6.2012	1,5	
31.5.2012	1,5	
30.4.2012	1,5	
31.3.2012	1,61	
29.2.2012	1,75	
31.1.2012	1,75	
31.12.2011	1,99	
30.11.2011	2,25	
31.10.2011	2,25	
30.9.2011	2,25	
31.8.2011	2,25	
31.7.2011	2,25	
30.6.2011	2,25	
31.5.2011	2,14	
30.4.2011	2	
31.3.2011	2	
28.2.2011	2	
31.1.2011	2	
31.12.2010	2	
30.11.2010	2	
31.10.2010	2	
30.9.2010	2	
31.8.2010	2	
31.7.2010	2	
30.6.2010	2	
31.5.2010	1,96	
30.4.2010	1,75	
31.3.2010	1,75	
28.2.2010	1,75	
31.1.2010	1,75	
31.12.2009	1,61	
30.11.2009	1,5	
31.10.2009	1,27	
30.9.2009	1,25	
31.8.2009	1,25	
31.7.2009	1,25	
30.6.2009	1,39	
31.5.2009	1,58	
30.4.2009	2	
31.3.2009	2,41	
28.2.2009	2,58	
31.1.2009	3	
31.12.2008	4,14	
30.11.2008	4,75	
31.10.2008	5,45	
30.9.2008	5,75	
31.8.2008	5,75	
31.7.2008	5,75	
30.6.2008	5,54	
31.5.2008	5,5	
30.4.2008	5,31	
31.3.2008	5,25	
29.2.2008	5,25	
31.1.2008	5,25	
31.12.2007	5,14	
30.11.2007	5	
31.10.2007	5	
30.9.2007	4,78	
31.8.2007	4,63	
31.7.2007	4,5	
30.6.2007	4,27	
31.5.2007	4,01	
30.4.2007	4	
31.3.2007	3,88	
28.2.2007	3,75	
31.1.2007	3,56	
31.12.2006	3,38	
30.11.2006	3,24	
31.10.2006	3	
30.9.2006	3	
31.8.2006	2,87	
31.7.2006	2,75	
30.6.2006	2,75	
31.5.2006	2,5	
30.4.2006	2,5	
31.3.2006	2,37	
28.2.2006	2,25	
31.1.2006	2,25	
31.12.2005	2,25	
30.11.2005	2,23	
31.10.2005	2	
30.9.2005	2	
31.8.2005	2	
31.7.2005	2	
30.6.2005	1,75	
31.5.2005	1,75	
30.4.2005	1,75	
31.3.2005	1,75	
28.2.2005	1,75	
31.1.2005	1,75	
31.12.2004	1,75	
30.11.2004	1,75	
31.10.2004	1,75	
30.9.2004	1,75	
31.8.2004	1,75	
31.7.2004	1,75	
30.6.2004	1,75	
31.5.2004	1,75	
30.4.2004	1,75	
31.3.2004	1,85	
29.2.2004	2	
31.1.2004	2,23	
31.12.2003	2,42	
30.11.2003	2,5	
31.10.2003	2,5	
30.9.2003	2,8	
31.8.2003	3,38	
31.7.2003	4	
30.6.2003	4,85	
31.5.2003	5	
30.4.2003	5,5	
31.3.2003	5,57	
28.2.2003	6	
31.1.2003	6,34	
31.12.2002	6,7	
30.11.2002	7	
31.10.2002	7	
30.9.2002	7	
31.8.2002	7	
31.7.2002	6,93	
30.6.2002	6,5	
31.5.2002	6,5	
30.4.2002	6,5	
31.3.2002	6,5	
28.2.2002	6,5	
31.1.2002	6,5	
31.12.2001	6,71	
30.11.2001	7	
31.10.2001	7	
30.9.2001	7	
31.8.2001	7	
31.7.2001	7	
30.6.2001	7	
31.5.2001	7	
30.4.2001	7	
31.3.2001	7	
28.2.2001	7	
31.1.2001	7	
31.12.2000	7	
30.11.2000	7	
31.10.2000	7	
30.9.2000	6,83	
31.8.2000	6,6	
31.7.2000	6,25	
30.6.2000	6,05	
31.5.2000	5,75	
30.4.2000	5,63	
31.3.2000	5,5	
29.2.2000	5,5	
31.1.2000	5,5	
31.12.1999	5,5	
30.11.1999	5,5	
31.10.1999	5,5	
30.9.1999	5,86	
31.8.1999	6	
31.7.1999	6	
30.6.1999	6,27	
31.5.1999	6,5	
30.4.1999	6,87	
31.3.1999	7,04	
28.2.1999	7,5	
31.1.1999	7,95	
31.12.1998	8	
30.11.1998	8	
31.10.1998	8	
30.9.1998	8	
31.8.1998	6,07	
31.7.1998	4,93	
30.6.1998	4,27	
31.5.1998	3,88	
30.4.1998	3,75	
31.3.1998	3,6	
28.2.1998	3,5	
31.1.1998	3,5	
31.12.1997	3,5	
30.11.1997	3,5	
31.10.1997	3,5	
30.9.1997	3,5	
31.8.1997	3,5	
31.7.1997	3,38	
30.6.1997	3,25	
31.5.1997	3,25	
30.4.1997	3,25	
31.3.1997	3,25	
28.2.1997	3,25	
31.1.1997	3,43	
31.12.1996	4	
30.11.1996	4,07	
31.10.1996	4,5	
30.9.1996	4,5	
31.8.1996	4,5	
31.7.1996	4,5	
30.6.1996	4,5	
31.5.1996	4,5	
30.4.1996	4,5	
31.3.1996	4,56	
29.2.1996	4,75	
31.1.1996	4,75	
31.12.1995	4,75	
30.11.1995	4,75	
31.10.1995	4,75	
30.9.1995	4,75	
31.8.1995	4,75	
31.7.1995	4,75	
30.6.1995	4,75	
31.5.1995	4,75	
30.4.1995	4,75	
31.3.1995	4,75	
28.2.1995	4,75	
31.1.1995	4,75	
31.12.1994	4,75	
30.11.1994	4,75	
31.10.1994	4,75	
30.9.1994	4,75	
31.8.1994	4,75	
31.7.1994	4,75	
30.6.1994	4,75	
31.5.1994	4,75	
30.4.1994	4,75	
31.3.1994	4,75	
28.2.1994	4,82	
31.1.1994	5	
31.12.1993	4,77	
30.11.1993	4,9	
31.10.1993	5,4	
30.9.1993	5,5	
31.8.1993	5,53	
31.7.1993	6	
30.6.1993	6,5	
31.5.1993	6,75	
30.4.1993	7,35	
31.3.1993	7,9	
28.2.1993	8,52	
31.1.1993	9	
31.12.1992	9	
30.11.1992	9,15	
31.10.1992	10,87	
30.9.1992	10,6	
31.8.1992	9	
31.7.1992	9	
30.6.1992	9	
31.5.1992	9	
30.4.1992	9	
31.3.1992	10	
29.2.1992	10	
31.1.1992	9,73	
31.12.1991	8,5	
